cohort_19_in,number_in_ss_cohort,region,la_code_9,la_code_3,la_name,gender,fsm,sen,l2_by19,l2_with_em_by19,l3_by19,l2_em_by16,l2_em_by19_belowat16,l2_by19_rate,l2_with_em_by19_rate,l3_by19_rate,l2_em_by19_belowat16_rate
2005,31680,a.North East,ALL,ALL,ALL,a.ALL,a.ALL,a.ALL,20580,13070,11960,11380,2040,64.9610151835601,41.2513021244357,37.7474036427918,10.0758770201025
2005,16090,a.North East,ALL,ALL,ALL,b.Male,a.ALL,a.ALL,9790,6240,5450,5230,1250,60.8290348642098,38.7670126157479,33.8512211795414,11.4977446377612
2005,15590,a.North East,ALL,ALL,ALL,c.Female,a.ALL,a.ALL,10790,6830,6510,6160,800,69.2263279445727,43.8157557095201,41.7693097254298,8.43846072299375
2005,25910,a.North East,ALL,ALL,ALL,a.ALL,b.Not eligible for FSM,a.ALL,18290,12150,11110,10670,1790,70.5680327236243,46.8897121247202,42.8610017751023,11.7218760249262
2005,5760,a.North East,ALL,ALL,ALL,a.ALL,c.Eligible for FSM,a.ALL,2290,920,850,710,260,39.7571552471813,15.9063313096271,14.7614917606245,5.10789942585627
2005,1236,a.North East,E06000001,805,Hartlepool,a.ALL,a.ALL,a.ALL,802,477,459,396,93,64.8867313915858,38.5922330097087,37.1359223300971,11.0714285714286
2005,624,a.North East,E06000001,805,Hartlepool,b.Male,a.ALL,a.ALL,382,229,203,185,52,61.2179487179487,36.6987179487179,32.5320512820513,11.8451025056948
2005,612,a.North East,E06000001,805,Hartlepool,c.Female,a.ALL,a.ALL,420,248,256,211,41,68.6274509803922,40.5228758169935,41.8300653594771,10.2244389027431
2005,957,a.North East,E06000001,805,Hartlepool,a.ALL,b.Not eligible for FSM,a.ALL,679,423,405,358,76,70.9508881922675,44.2006269592476,42.3197492163009,12.6878130217028
2005,279,a.North East,E06000001,805,Hartlepool,a.ALL,c.Eligible for FSM,a.ALL,123,54,54,38,17,44.0860215053763,19.3548387096774,19.3548387096774,7.05394190871369
2005,1922,a.North East,E06000002,806,Middlesbrough,a.ALL,a.ALL,a.ALL,1136,620,583,553,92,59.105098855359,32.258064516129,30.3329864724246,6.72023374726077
2005,970,a.North East,E06000002,806,Middlesbrough,b.Male,a.ALL,a.ALL,514,292,254,258,54,52.9896907216495,30.1030927835052,26.1855670103093,7.58426966292135
2005,952,a.North East,E06000002,806,Middlesbrough,c.Female,a.ALL,a.ALL,622,328,329,295,38,65.3361344537815,34.453781512605,34.5588235294118,5.78386605783866
2005,1308,a.North East,E06000002,806,Middlesbrough,a.ALL,b.Not eligible for FSM,a.ALL,882,531,488,477,74,67.4311926605505,40.5963302752294,37.3088685015291,8.90493381468111
2005,614,a.North East,E06000002,806,Middlesbrough,a.ALL,c.Eligible for FSM,a.ALL,254,89,95,76,18,41.3680781758958,14.4951140065147,15.4723127035831,3.3457249070632
2005,2066,a.North East,E06000003,807,Redcar and Cleveland,a.ALL,a.ALL,a.ALL,1438,916,824,797,145,69.6030977734753,44.3368828654405,39.8838334946757,11.4263199369582
